#   x   Ec
-6.308593750000000000e-01 1.773932012838486116e-06
-6.269531250000000000e-01 1.773831172613427043e-06
-6.230468750000000000e-01 1.773750341271806974e-06
-6.191406250000000000e-01 1.773683607098064385e-06
-6.152343750000000000e-01 1.773627332113392185e-06
-6.113281250000000000e-01 1.773579128894198220e-06
-6.074218750000000000e-01 1.773537292137916666e-06
-6.035156250000000000e-01 1.773500684976170305e-06
-5.996093750000000000e-01 1.773468511601095088e-06
-5.957031250000000000e-01 1.773439976204826962e-06
-5.917968750000000000e-01 1.773414510353177320e-06
-5.878906250000000000e-01 1.773391772985632997e-06
-5.839843750000000000e-01 1.773371423041680828e-06
-5.800781250000000000e-01 1.773353233147645369e-06
-5.761718750000000000e-01 1.773336862243013456e-06
-5.722656250000000000e-01 1.773322082954109646e-06
-5.683593750000000000e-01 1.773308895280933939e-06
-5.644531250000000000e-01 1.773296958162973169e-06
-5.605468750000000000e-01 1.773286271600227337e-06
-5.566406250000000000e-01 1.773276721905858722e-06
-5.527343750000000000e-01 1.773268081706191879e-06
-5.488281250000000000e-01 1.773260464688064530e-06
-5.449218750000000000e-01 1.773253757164638955e-06
-5.410156250000000000e-01 1.773247845449077431e-06
-5.371093750000000000e-01 1.773242615854542237e-06
-5.332031250000000000e-01 1.773238068381033372e-06
-5.292968750000000000e-01 1.773234203028550837e-06
-5.253906250000000000e-01 1.773230906110256910e-06
-5.214843750000000000e-01 1.773228291312989313e-06
-5.175781250000000000e-01 1.773226131263072602e-06
-5.136718750000000000e-01 1.773224425960506778e-06
-5.097656250000000000e-01 1.773223175405291840e-06
-5.058593750000000000e-01 1.773222493284265511e-06
-5.019531250000000000e-01 1.773222152223752346e-06
-4.980468750000000000e-01 1.773222265910590068e-06
-4.941406250000000000e-01 1.773222720657940954e-06
-4.902343750000000000e-01 1.773223743839480449e-06
-4.863281250000000000e-01 1.773225221768370830e-06
-4.824218750000000000e-01 1.773227154444612097e-06
-4.785156250000000000e-01 1.773229655555041973e-06
-4.746093750000000000e-01 1.773232838786498178e-06
-4.707031250000000000e-01 1.773236590452142991e-06
-4.667968750000000000e-01 1.773240910551976413e-06
-4.628906250000000000e-01 1.773246140146511607e-06
-4.589843750000000000e-01 1.773252051862073131e-06
-4.550781250000000000e-01 1.773258759385498706e-06
-4.511718750000000000e-01 1.773266490090463776e-06
-4.472656250000000000e-01 1.773275243976968341e-06
-4.433593750000000000e-01 1.773285021045012400e-06
-4.394531250000000000e-01 1.773295934981433675e-06
-4.355468750000000000e-01 1.773308326846745331e-06
-4.316406250000000000e-01 1.773322082954109646e-06
-4.277343750000000000e-01 1.773337430677202065e-06
-4.238281250000000000e-01 1.773354711076535750e-06
-4.199218750000000000e-01 1.773374037838948425e-06
-4.160156250000000000e-01 1.773395638338115532e-06
-4.121093750000000000e-01 1.773419967321387958e-06
-4.082031250000000000e-01 1.773447365849278867e-06
-4.042968750000000000e-01 1.773478516042814590e-06
-4.003906250000000000e-01 1.773513872649346013e-06
-3.964843750000000000e-01 1.773554458850412630e-06
-3.925781250000000000e-01 1.773601525201229379e-06
-3.886718750000000000e-01 1.773656777004362084e-06
-3.847656250000000000e-01 1.773722487996565178e-06
-3.808593750000000000e-01 1.773802637217158917e-06
-3.769531250000000000e-01 1.773903591129055712e-06
-3.730468750000000000e-01 1.774036945789703168e-06
-3.691406250000000000e-01 1.774229303919128142e-06
-3.652343750000000000e-01 1.774546262822696008e-06
-3.613281250000000000e-01 1.775338887455291115e-06
-3.574218750000000000e-01 1.778304181243584026e-06
-3.535156250000000000e-01 1.786305688256106805e-06
-3.496093750000000000e-01 1.801943426471552812e-06
-3.457031250000000000e-01 1.827138589760579634e-06
-3.417968750000000000e-01 1.863389456957520451e-06
-3.378906250000000000e-01 1.912033667395007797e-06
-3.339843750000000000e-01 1.974457063624868169e-06
-3.300781250000000000e-01 2.052226363957743160e-06
-3.261718750000000000e-01 2.147169197996845469e-06
-3.222656250000000000e-01 2.261424924654420465e-06
-3.183593750000000000e-01 2.397484195171273313e-06
-3.144531250000000000e-01 2.558226924520567991e-06
-3.105468750000000000e-01 2.746962536548380740e-06
-3.066406250000000000e-01 2.967478167192894034e-06
-3.027343750000000000e-01 3.224094143661204726e-06
-2.988281250000000000e-01 3.521727421684772708e-06
-2.949218750000000000e-01 3.865964572469238192e-06
-2.910156250000000000e-01 4.263143182470230386e-06
-2.871093750000000000e-01 4.720443030237220228e-06
-2.832031250000000000e-01 5.245987722446443513e-06
-2.792968750000000000e-01 5.848959972354350612e-06
-2.753906250000000000e-01 6.539726655319100246e-06
-2.714843750000000000e-01 7.329980689974036068e-06
-2.675781250000000000e-01 8.232894288084935397e-06
-2.636718750000000000e-01 9.263295396522153169e-06
-2.597656250000000000e-01 1.043785505316918716e-05
-2.558593750000000000e-01 1.177529884444084018e-05
-2.519531250000000000e-01 1.329664155491627753e-05
-2.480468750000000000e-01 1.502544273535022512e-05
-2.441406250000000000e-01 1.698808955552522093e-05
-2.402343750000000000e-01 1.921410512295551598e-05
-2.363281250000000000e-01 2.173649227188434452e-05
-2.324218750000000000e-01 2.459210190863814205e-05
-2.285156250000000000e-01 2.782206138363108039e-05
-2.246093750000000000e-01 3.147220195387490094e-05
-2.207031250000000000e-01 3.559355536708608270e-05
-2.167968750000000000e-01 4.024289955850690603e-05
-2.128906250000000000e-01 4.548332435660995543e-05
-2.089843750000000000e-01 5.138488631928339601e-05
-2.050781250000000000e-01 5.802529631182551384e-05
-2.011718750000000000e-01 6.549065437866374850e-05
-1.972656250000000000e-01 7.387628284050151706e-05
-1.933593750000000000e-01 8.328761032316833735e-05
-1.894531250000000000e-01 9.384111035615205765e-05
-1.855468750000000000e-01 1.056653563864529133e-04
-1.816406250000000000e-01 1.189021131722256541e-04
-1.777343750000000000e-01 1.337075518677011132e-04
-1.738281250000000000e-01 1.502535305917263031e-04
-1.699218750000000000e-01 1.687290059635415673e-04
-1.660156250000000000e-01 1.893414882943034172e-04
-1.621093750000000000e-01 2.123186568496748805e-04
-1.582031250000000000e-01 2.379100769758224487e-04
-1.542968750000000000e-01 2.663890190888196230e-04
-1.503906250000000000e-01 2.980543358717113733e-04
-1.464843750000000000e-01 3.332326887175440788e-04
-1.425781250000000000e-01 3.722805995494127274e-04
-1.386718750000000000e-01 4.155868373345583677e-04
-1.347656250000000000e-01 4.635749210137873888e-04
-1.308593750000000000e-01 5.167057388462126255e-04
-1.269531250000000000e-01 5.754802259616553783e-04
-1.230468750000000000e-01 6.404424784705042839e-04
-1.191406250000000000e-01 7.121826056391000748e-04
-1.152343750000000000e-01 7.913400768302381039e-04
-1.113281250000000000e-01 8.786070975475013256e-04
-1.074218750000000000e-01 9.747320436872541904e-04
-1.035156250000000000e-01 1.080523361451923847e-03
-9.960937500000000000e-02 1.196853234432637691e-03
-9.570312500000000000e-02 1.324661658145487309e-03
-9.179687500000000000e-02 1.464960281737148762e-03
-8.789062500000000000e-02 1.618837355636060238e-03
-8.398437500000000000e-02 1.787461689673364162e-03
-8.007812500000000000e-02 1.972086960449814796e-03
-7.617187500000000000e-02 2.174057066440582275e-03
-7.226562500000000000e-02 2.394810551777482033e-03
-6.835937500000000000e-02 2.635884797200560570e-03
-6.445312500000000000e-02 2.898922655731439590e-03
-6.054687500000000000e-02 3.185675479471683502e-03
-5.664062500000000000e-02 3.498009871691465378e-03
-5.273437500000000000e-02 3.837911179289221764e-03
-4.882812500000000000e-02 4.207490012049674988e-03
-4.492187500000000000e-02 4.608986433595418930e-03
-4.101562500000000000e-02 5.044775083661079407e-03
-3.710937500000000000e-02 5.517370067536830902e-03
-3.320312500000000000e-02 6.029429845511913300e-03
-2.929687500000000000e-02 6.583760958164930344e-03
-2.539062500000000000e-02 7.183323614299297333e-03
-2.148437500000000000e-02 7.831235416233539581e-03
-1.757812500000000000e-02 8.530774153769016266e-03
-1.367187500000000000e-02 9.285381995141506195e-03
-9.765625000000000000e-03 1.009866874665021896e-02
-5.859375000000000000e-03 1.097441464662551880e-02
-1.953125000000000000e-03 1.191657036542892456e-02
1.953125000000000000e-03 1.292925979942083359e-02
5.859375000000000000e-03 1.401678100228309631e-02
9.765625000000000000e-03 1.518360339105129242e-02
1.367187500000000000e-02 1.643437147140502930e-02
1.757812500000000000e-02 1.777389831840991974e-02
2.148437500000000000e-02 1.920716091990470886e-02
2.539062500000000000e-02 2.073930576443672180e-02
2.929687500000000000e-02 2.237562835216522217e-02
3.320312500000000000e-02 2.412158064544200897e-02
3.710937500000000000e-02 2.598274871706962585e-02
4.101562500000000000e-02 2.796485647559165955e-02
4.492187500000000000e-02 3.007374145090579987e-02
4.882812500000000000e-02 3.231534734368324280e-02
5.273437500000000000e-02 3.469569981098175049e-02
5.664062500000000000e-02 3.722090274095535278e-02
6.054687500000000000e-02 3.989709913730621338e-02
6.445312500000000000e-02 4.273045808076858521e-02
6.835937500000000000e-02 4.572714492678642273e-02
7.226562500000000000e-02 4.889329522848129272e-02
7.617187500000000000e-02 5.223497003316879272e-02
8.007812500000000000e-02 5.575812608003616333e-02
8.398437500000000000e-02 5.946857854723930359e-02
8.789062500000000000e-02 6.337195634841918945e-02
9.179687500000000000e-02 6.747363507747650146e-02
9.570312500000000000e-02 7.177871465682983398e-02
9.960937500000000000e-02 7.629193365573883057e-02
1.035156250000000000e-01 8.101762086153030396e-02
1.074218750000000000e-01 8.595963567495346069e-02
1.113281250000000000e-01 9.112127870321273804e-02
1.152343750000000000e-01 9.650520980358123779e-02
1.191406250000000000e-01 1.021134033799171448e-01
1.230468750000000000e-01 1.079470291733741760e-01
1.269531250000000000e-01 1.140063628554344177e-01
1.308593750000000000e-01 1.202906966209411621e-01
1.347656250000000000e-01 1.267982572317123413e-01
1.386718750000000000e-01 1.335260868072509766e-01
1.425781250000000000e-01 1.404699087142944336e-01
1.464843750000000000e-01 1.476240754127502441e-01
1.503906250000000000e-01 1.549814343452453613e-01
1.542968750000000000e-01 1.625331789255142212e-01
1.582031250000000000e-01 1.702687889337539673e-01
1.621093750000000000e-01 1.781759113073348999e-01
1.660156250000000000e-01 1.862402111291885376e-01
1.699218750000000000e-01 1.944453418254852295e-01
1.738281250000000000e-01 2.027727514505386353e-01
1.777343750000000000e-01 2.112016975879669189e-01
1.816406250000000000e-01 2.197090685367584229e-01
1.855468750000000000e-01 2.282693535089492798e-01
1.894531250000000000e-01 2.368545979261398315e-01
1.933593750000000000e-01 2.454342842102050781e-01
1.972656250000000000e-01 2.539753615856170654e-01
2.011718750000000000e-01 2.624421119689941406e-01
2.050781250000000000e-01 2.707962691783905029e-01
2.089843750000000000e-01 2.789970040321350098e-01
2.128906250000000000e-01 2.870008945465087891e-01
2.167968750000000000e-01 2.947618961334228516e-01
2.207031250000000000e-01 3.022311627864837646e-01
2.246093750000000000e-01 3.093566000461578369e-01
2.285156250000000000e-01 3.160822391510009766e-01
2.324218750000000000e-01 3.223474621772766113e-01
2.363281250000000000e-01 3.280864357948303223e-01
2.402343750000000000e-01 3.332272469997406006e-01
2.441406250000000000e-01 3.377027809619903564e-01
2.480468750000000000e-01 3.414049148559570312e-01
2.519531250000000000e-01 3.442704677581787109e-01
2.558593750000000000e-01 3.462447524070739746e-01
2.597656250000000000e-01 3.473362028598785400e-01
2.636718750000000000e-01 3.476786017417907715e-01
2.675781250000000000e-01 3.476839661598205566e-01
2.714843750000000000e-01 3.476791381835937500e-01
2.753906250000000000e-01 3.476788997650146484e-01
2.792968750000000000e-01 3.476782739162445068e-01
2.832031250000000000e-01 3.476776480674743652e-01
2.871093750000000000e-01 3.476769328117370605e-01
2.910156250000000000e-01 3.476761579513549805e-01
2.949218750000000000e-01 3.476754128932952881e-01
2.988281250000000000e-01 3.476746976375579834e-01
3.027343750000000000e-01 3.476739823818206787e-01
3.066406250000000000e-01 3.476732671260833740e-01
3.105468750000000000e-01 3.476726114749908447e-01
3.144531250000000000e-01 3.476719558238983154e-01
3.183593750000000000e-01 3.476713299751281738e-01
3.222656250000000000e-01 3.476707041263580322e-01
3.261718750000000000e-01 3.476701080799102783e-01
3.300781250000000000e-01 3.476695120334625244e-01
3.339843750000000000e-01 3.476688861846923828e-01
3.378906250000000000e-01 3.476682901382446289e-01
3.417968750000000000e-01 3.476676642894744873e-01
3.457031250000000000e-01 3.476670086383819580e-01
3.496093750000000000e-01 3.476663529872894287e-01
3.535156250000000000e-01 3.476656675338745117e-01
3.574218750000000000e-01 3.476649224758148193e-01
3.613281250000000000e-01 3.476640880107879639e-01
3.652343750000000000e-01 3.476631641387939453e-01
3.691406250000000000e-01 3.476621508598327637e-01
3.730468750000000000e-01 3.476609885692596436e-01
3.769531250000000000e-01 3.476597368717193604e-01
3.808593750000000000e-01 3.476583361625671387e-01
3.847656250000000000e-01 3.476569056510925293e-01
3.886718750000000000e-01 3.476554453372955322e-01
3.925781250000000000e-01 3.476540744304656982e-01
3.964843750000000000e-01 3.476528227329254150e-01
4.003906250000000000e-01 3.476518392562866211e-01
4.042968750000000000e-01 3.476510643959045410e-01
4.082031250000000000e-01 3.476505577564239502e-01
4.121093750000000000e-01 3.476502299308776855e-01
4.160156250000000000e-01 3.476500511169433594e-01
4.199218750000000000e-01 3.476499915122985840e-01
4.238281250000000000e-01 3.476501107215881348e-01
4.277343750000000000e-01 3.476505279541015625e-01
4.316406250000000000e-01 3.476510345935821533e-01
4.355468750000000000e-01 3.476512730121612549e-01
4.394531250000000000e-01 3.476511836051940918e-01
4.433593750000000000e-01 3.476509153842926025e-01
4.472656250000000000e-01 3.476505577564239502e-01
4.511718750000000000e-01 3.476502597332000732e-01
4.550781250000000000e-01 3.476499915122985840e-01
4.589843750000000000e-01 3.476496636867523193e-01
4.628906250000000000e-01 3.476492464542388916e-01
4.667968750000000000e-01 3.476486802101135254e-01
4.707031250000000000e-01 3.476479351520538330e-01
4.746093750000000000e-01 3.476470410823822021e-01
4.785156250000000000e-01 3.476460576057434082e-01
4.824218750000000000e-01 3.476450443267822266e-01
4.863281250000000000e-01 3.476441204547882080e-01
4.902343750000000000e-01 3.476433753967285156e-01
4.941406250000000000e-01 3.476428985595703125e-01
4.980468750000000000e-01 3.476426303386688232e-01
5.019531250000000000e-01 3.476426303386688232e-01
5.058593750000000000e-01 3.476428985595703125e-01
5.097656250000000000e-01 3.476433753967285156e-01
5.136718750000000000e-01 3.476441204547882080e-01
5.175781250000000000e-01 3.476450443267822266e-01
5.214843750000000000e-01 3.476460576057434082e-01
5.253906250000000000e-01 3.476470410823822021e-01
5.292968750000000000e-01 3.476479351520538330e-01
5.332031250000000000e-01 3.476486802101135254e-01
5.371093750000000000e-01 3.476492464542388916e-01
5.410156250000000000e-01 3.476496636867523193e-01
5.449218750000000000e-01 3.476499915122985840e-01
5.488281250000000000e-01 3.476502597332000732e-01
5.527343750000000000e-01 3.476505577564239502e-01
5.566406250000000000e-01 3.476509153842926025e-01
5.605468750000000000e-01 3.476511836051940918e-01
5.644531250000000000e-01 3.476512730121612549e-01
5.683593750000000000e-01 3.476510345935821533e-01
5.722656250000000000e-01 3.476505279541015625e-01
5.761718750000000000e-01 3.476501107215881348e-01
5.800781250000000000e-01 3.476499915122985840e-01
5.839843750000000000e-01 3.476500511169433594e-01
5.878906250000000000e-01 3.476502299308776855e-01
5.917968750000000000e-01 3.476505577564239502e-01
5.957031250000000000e-01 3.476510643959045410e-01
5.996093750000000000e-01 3.476518392562866211e-01
6.035156250000000000e-01 3.476528227329254150e-01
6.074218750000000000e-01 3.476540744304656982e-01
6.113281250000000000e-01 3.476554453372955322e-01
6.152343750000000000e-01 3.476569056510925293e-01
6.191406250000000000e-01 3.476583361625671387e-01
6.230468750000000000e-01 3.476597368717193604e-01
6.269531250000000000e-01 3.476609885692596436e-01
6.308593750000000000e-01 3.476621508598327637e-01
6.347656250000000000e-01 3.476631641387939453e-01
6.386718750000000000e-01 3.476640880107879639e-01
6.425781250000000000e-01 3.476649224758148193e-01
6.464843750000000000e-01 3.476656675338745117e-01
6.503906250000000000e-01 3.476663529872894287e-01
6.542968750000000000e-01 3.476670086383819580e-01
6.582031250000000000e-01 3.476676642894744873e-01
6.621093750000000000e-01 3.476682901382446289e-01
6.660156250000000000e-01 3.476688861846923828e-01
6.699218750000000000e-01 3.476695120334625244e-01
6.738281250000000000e-01 3.476701080799102783e-01
6.777343750000000000e-01 3.476707041263580322e-01
6.816406250000000000e-01 3.476713299751281738e-01
6.855468750000000000e-01 3.476719558238983154e-01
6.894531250000000000e-01 3.476726114749908447e-01
6.933593750000000000e-01 3.476732671260833740e-01
6.972656250000000000e-01 3.476739823818206787e-01
7.011718750000000000e-01 3.476746976375579834e-01
7.050781250000000000e-01 3.476754128932952881e-01
7.089843750000000000e-01 3.476761579513549805e-01
7.128906250000000000e-01 3.476769328117370605e-01
7.167968750000000000e-01 3.476776480674743652e-01
7.207031250000000000e-01 3.476782739162445068e-01
7.246093750000000000e-01 3.476788997650146484e-01
7.285156250000000000e-01 3.476791381835937500e-01
7.324218750000000000e-01 3.476839661598205566e-01
7.363281250000000000e-01 3.476786017417907715e-01
7.402343750000000000e-01 3.473362028598785400e-01
7.441406250000000000e-01 3.462447524070739746e-01
7.480468750000000000e-01 3.442704677581787109e-01
7.519531250000000000e-01 3.414049148559570312e-01
7.558593750000000000e-01 3.377027809619903564e-01
7.597656250000000000e-01 3.332272469997406006e-01
7.636718750000000000e-01 3.280864357948303223e-01
7.675781250000000000e-01 3.223474323749542236e-01
7.714843750000000000e-01 3.160822391510009766e-01
7.753906250000000000e-01 3.093566000461578369e-01
7.792968750000000000e-01 3.022311627864837646e-01
7.832031250000000000e-01 2.947618961334228516e-01
7.871093750000000000e-01 2.870008945465087891e-01
7.910156250000000000e-01 2.789970040321350098e-01
7.949218750000000000e-01 2.707962691783905029e-01
7.988281250000000000e-01 2.624421119689941406e-01
8.027343750000000000e-01 2.539753615856170654e-01
8.066406250000000000e-01 2.454342842102050781e-01
8.105468750000000000e-01 2.368545979261398315e-01
8.144531250000000000e-01 2.282693535089492798e-01
8.183593750000000000e-01 2.197090685367584229e-01
8.222656250000000000e-01 2.112016975879669189e-01
8.261718750000000000e-01 2.027727514505386353e-01
8.300781250000000000e-01 1.944453269243240356e-01
8.339843750000000000e-01 1.862401962280273438e-01
8.378906250000000000e-01 1.781758964061737061e-01
8.417968750000000000e-01 1.702687740325927734e-01
8.457031250000000000e-01 1.625331491231918335e-01
8.496093750000000000e-01 1.549814045429229736e-01
8.535156250000000000e-01 1.476240605115890503e-01
8.574218750000000000e-01 1.404698789119720459e-01
8.613281250000000000e-01 1.335260421037673950e-01
8.652343750000000000e-01 1.267982125282287598e-01
8.691406250000000000e-01 1.202906444668769836e-01
8.730468750000000000e-01 1.140063032507896423e-01
8.769531250000000000e-01 1.079469621181488037e-01
8.808593750000000000e-01 1.021133288741111755e-01
8.847656250000000000e-01 9.650512784719467163e-02
8.886718750000000000e-01 9.112117439508438110e-02
8.925781250000000000e-01 8.595952391624450684e-02
8.964843750000000000e-01 8.101749420166015625e-02
9.003906250000000000e-01 7.629178464412689209e-02
9.042968750000000000e-01 7.177854329347610474e-02
9.082031250000000000e-01 6.747344136238098145e-02
9.121093750000000000e-01 6.337174028158187866e-02
9.160156250000000000e-01 5.946833640336990356e-02
9.199218750000000000e-01 5.575785040855407715e-02
9.238281250000000000e-01 5.223466083407402039e-02
9.277343750000000000e-01 4.889295250177383423e-02
9.316406250000000000e-01 4.572676494717597961e-02
9.355468750000000000e-01 4.273002967238426208e-02
9.394531250000000000e-01 3.989662230014801025e-02
9.433593750000000000e-01 3.722037747502326965e-02
9.472656250000000000e-01 3.469511866569519043e-02
9.511718750000000000e-01 3.231470659375190735e-02
9.550781250000000000e-01 3.007303737103939056e-02
9.589843750000000000e-01 2.796408534049987793e-02
9.628906250000000000e-01 2.598190307617187500e-02
9.667968750000000000e-01 2.412065491080284119e-02
9.707031250000000000e-01 2.237462066113948822e-02
9.746093750000000000e-01 2.073820866644382477e-02
9.785156250000000000e-01 1.920597068965435028e-02
9.824218750000000000e-01 1.777260936796665192e-02
9.863281250000000000e-01 1.643298007547855377e-02
9.902343750000000000e-01 1.518210303038358688e-02
9.941406250000000000e-01 1.401516702026128769e-02
9.980468750000000000e-01 1.292752847075462341e-02
